parent_bucket_id,child_bucket_id,course_code,notes
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ARSC 3370,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ARSC 3370,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,COMM 2100,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,COMM 2100,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,CRLS 2540,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,CRLS 2540,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ECON 1104,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ECON 1104,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ECON 4016,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ECON 4016,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ECON 4072,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ECON 4072,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,EDUC 4100,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,EDUC 4100,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,HEAL 2100,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HEAL 2100,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,MANA 3002,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MANA 3002,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,MANA 4010,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MANA 4010,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,MARK 4050,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MARK 4050,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,PSYC 4350,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PSYC 4350,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,PURE 1800,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PURE 1800,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,SOCI 3720,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,SOCI 3720,
MCC_DISC_IC,MCC_DISC_IC_HUM,CHNS 3230,
MCC_DISC_IC,MCC_DISC_IC_ELEC,CHNS 3230,
MCC_DISC_IC,MCC_DISC_IC_HUM,CLAS 3215,
MCC_DISC_IC,MCC_DISC_IC_ELEC,CLAS 3215,
MCC_DISC_IC,MCC_DISC_IC_HUM,COMM 4500,
MCC_DISC_IC,MCC_DISC_IC_ELEC,COMM 4500,
MCC_DISC_IC,MCC_DISC_IC_HUM,COMM 4550,
MCC_DISC_IC,MCC_DISC_IC_ELEC,COMM 4550,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3140,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3140,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3211,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3211,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3220,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3220,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3240,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3240,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3261,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3261,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3738,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3738,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3751,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3751,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3775,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3775,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 3786,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 3786,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 4402,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 4402,
MCC_DISC_IC,MCC_DISC_IC_HUM,ENGL 4612,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ENGL 4612,
MCC_DISC_IC,MCC_DISC_IC_HUM,FREN 3000,
MCC_DISC_IC,MCC_DISC_IC_ELEC,FREN 3000,
MCC_DISC_IC,MCC_DISC_IC_HUM,FREN 4340,
MCC_DISC_IC,MCC_DISC_IC_ELEC,FREN 4340,
MCC_DISC_IC,MCC_DISC_IC_HUM,GRMN 3540,
MCC_DISC_IC,MCC_DISC_IC_ELEC,GRMN 3540,
MCC_DISC_IC,MCC_DISC_IC_HUM,GRMN 3550,
MCC_DISC_IC,MCC_DISC_IC_ELEC,GRMN 3550,
MCC_DISC_IC,MCC_DISC_IC_HUM,GRMN 3552,
MCC_DISC_IC,MCC_DISC_IC_ELEC,GRMN 3552,
MCC_DISC_IC,MCC_DISC_IC_HUM,GRMN 3570,
MCC_DISC_IC,MCC_DISC_IC_ELEC,GRMN 3570,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 3104,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 3104,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 4145,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 4145,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 4212,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 4212,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 4245,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 4245,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 4260,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 4260,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 4266,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 4266,
MCC_DISC_IC,MCC_DISC_IC_HUM,HIST 4500,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HIST 4500,
MCC_DISC_IC,MCC_DISC_IC_HUM,ITAL 3210,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ITAL 3210,
MCC_DISC_IC,MCC_DISC_IC_HUM,LLAC 2230,
MCC_DISC_IC,MCC_DISC_IC_ELEC,LLAC 2230,
MCC_DISC_IC,MCC_DISC_IC_HUM,MUSI 2020,
MCC_DISC_IC,MCC_DISC_IC_ELEC,MUSI 2020,
MCC_DISC_IC,MCC_DISC_IC_HUM,MUSI 2440,
MCC_DISC_IC,MCC_DISC_IC_ELEC,MUSI 2440,
MCC_DISC_IC,MCC_DISC_IC_HUM,PHIL 2310,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PHIL 2310,
MCC_DISC_IC,MCC_DISC_IC_HUM,PHIL 3503,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PHIL 3503,
MCC_DISC_IC,MCC_DISC_IC_HUM,PHIL 3506,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PHIL 3506,
MCC_DISC_IC,MCC_DISC_IC_HUM,PHIL 3509,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PHIL 3509,
MCC_DISC_IC,MCC_DISC_IC_HUM,PHIL 3710,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PHIL 3710,
MCC_DISC_IC,MCC_DISC_IC_HUM,SPAN 2002,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SPAN 2002,
MCC_DISC_IC,MCC_DISC_IC_HUM,SPAN 3005,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SPAN 3005,
MCC_DISC_IC,MCC_DISC_IC_HUM,SPAN 3500,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SPAN 3500,
MCC_DISC_IC,MCC_DISC_IC_HUM,SPAN 4520,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SPAN 4520,
MCC_DISC_IC,MCC_DISC_IC_HUM,THAR 3620,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THAR 3620,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 2200,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 2200,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 2210,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 2210,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3100,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3100,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3150,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3150,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3320,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3320,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3355,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3355,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3420,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3420,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3470,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3470,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 4020,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 4020,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 4250,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 4250,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 4410,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 4410,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 4520,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 4520,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 4530,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 4530,
MCC_DISC_IC,MCC_DISC_IC_NSM,BIOL 1406,
MCC_DISC_IC,MCC_DISC_IC_ELEC,BIOL 1406,
MCC_DISC_IC,MCC_DISC_IC_NSM,BIOL 3400,
MCC_DISC_IC,MCC_DISC_IC_ELEC,BIOL 3400,
MCC_DISC_IC,MCC_DISC_IC_NSM,BISC 4153,
MCC_DISC_IC,MCC_DISC_IC_ELEC,BISC 4153,
MCC_DISC_IC,MCC_DISC_IC_NSM,BISC 4170,
MCC_DISC_IC,MCC_DISC_IC_ELEC,BISC 4170,
MCC_DISC_IC,MCC_DISC_IC_ELEC,COMM 1700,
MCC_DISC_IC,MCC_DISC_IC_NSM,EXPH 3500,
MCC_DISC_IC,MCC_DISC_IC_ELEC,EXPH 3500,
MCC_DISC_IC,MCC_DISC_IC_NSM,EXPH 4187,
MCC_DISC_IC,MCC_DISC_IC_ELEC,EXPH 4187,
MCC_DISC_IC,MCC_DISC_IC_NSM,MATH 1390,
MCC_DISC_IC,MCC_DISC_IC_ELEC,MATH 1390,
MCC_DISC_IC,MCC_DISC_IC_SSC,ARSC 4953,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ARSC 4953,
MCC_DISC_IC,MCC_DISC_IC_SSC,BUAD 2160,
MCC_DISC_IC,MCC_DISC_IC_ELEC,BUAD 2160,
MCC_DISC_IC,MCC_DISC_IC_SSC,CMST 4140,
MCC_DISC_IC,MCC_DISC_IC_ELEC,CMST 4140,
MCC_DISC_IC,MCC_DISC_IC_SSC,COMM 3250,
MCC_DISC_IC,MCC_DISC_IC_ELEC,COMM 3250,
MCC_DISC_IC,MCC_DISC_IC_SSC,COMM 4250,
MCC_DISC_IC,MCC_DISC_IC_ELEC,COMM 4250,
MCC_DISC_IC,MCC_DISC_IC_SSC,CRLS 3170,
MCC_DISC_IC,MCC_DISC_IC_ELEC,CRLS 3170,
MCC_DISC_IC,MCC_DISC_IC_SSC,ECON 4010,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ECON 4010,
MCC_DISC_IC,MCC_DISC_IC_SSC,ECON 4020,
MCC_DISC_IC,MCC_DISC_IC_ELEC,ECON 4020,
MCC_DISC_IC,MCC_DISC_IC_SSC,EDUC 4000,
MCC_DISC_IC,MCC_DISC_IC_ELEC,EDUC 4000,
MCC_DISC_IC,MCC_DISC_IC_SSC,EDUC 4600,
MCC_DISC_IC,MCC_DISC_IC_ELEC,EDUC 4600,
MCC_DISC_IC,MCC_DISC_IC_SSC,HEAL 2100,
MCC_DISC_IC,MCC_DISC_IC_ELEC,HEAL 2100,
MCC_DISC_IC,MCC_DISC_IC_SSC,MANA 3001,
MCC_DISC_IC,MCC_DISC_IC_ELEC,MANA 3001,
MCC_DISC_IC,MCC_DISC_IC_SSC,NASC 1022,
MCC_DISC_IC,MCC_DISC_IC_ELEC,NASC 1022,
MCC_DISC_IC,MCC_DISC_IC_SSC,NASC 2185,
MCC_DISC_IC,MCC_DISC_IC_ELEC,NASC 2185,
MCC_DISC_IC,MCC_DISC_IC_SSC,POSC 2201,
MCC_DISC_IC,MCC_DISC_IC_ELEC,POSC 2201,
MCC_DISC_IC,MCC_DISC_IC_SSC,POSC 4201,
MCC_DISC_IC,MCC_DISC_IC_ELEC,POSC 4201,
MCC_DISC_IC,MCC_DISC_IC_SSC,POSC 4221,
MCC_DISC_IC,MCC_DISC_IC_ELEC,POSC 4221,
MCC_DISC_IC,MCC_DISC_IC_SSC,PSYC 1001,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PSYC 1001,
MCC_DISC_IC,MCC_DISC_IC_SSC,PSYC 3201,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PSYC 3201,
MCC_DISC_IC,MCC_DISC_IC_SSC,PSYC 3550,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PSYC 3550,
MCC_DISC_IC,MCC_DISC_IC_SSC,PSYC 4350,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PSYC 4350,
MCC_DISC_IC,MCC_DISC_IC_SSC,PSYC 4420,
MCC_DISC_IC,MCC_DISC_IC_ELEC,PSYC 4420,
MCC_DISC_IC,MCC_DISC_IC_SSC,REAL 3001,
MCC_DISC_IC,MCC_DISC_IC_ELEC,REAL 3001,
MCC_DISC_IC,MCC_DISC_IC_SSC,SOCI 3700,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SOCI 3700,
MCC_DISC_IC,MCC_DISC_IC_SSC,SOWJ 3170,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SOWJ 3170,
MCC_DISC_IC,MCC_DISC_IC_SSC,SOWJ 3400,
MCC_DISC_IC,MCC_DISC_IC_ELEC,SOWJ 3400,
BCC_CORE,BCC_REQUIRED,ECON 1104H,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 4400H,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,HEAL 4901H,
BECO_MAJOR,beco-req-core,ECON 1104H,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4300H,
BCC_CORE,BCC_REQUIRED,ECON 1103H,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4271H,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 2400H,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4000H,
AIM_IB_TRACK,aim-pcib-req-core,FINA 4023,
AIM_IB_TRACK,aim-pcib-req-core,FINA 4191,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 2200H,
MCC_DISC_IC,MCC_DISC_IC_ELEC,COMM 4550H,
BECO_MAJOR,beco-req-core,ECON 1103H,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,MATH 1700H,
MCC_DISC_CB,MCC_DISC_CB_ELEC,COMM 4750H,
MCC_DISC_CB,MCC_DISC_CB_NSM,MATH 1700H,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,MATH 1700H,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ECON 1104H,
MCC_WRIT,MCC_WRIT,THEO 4300H,
MCC_WRIT,MCC_WRIT,THEO 3530H,
MCC_FOUNDATION,MCC_CORE,PHIL 1001H,
BCC_CORE,BCC_ANALYTICS,REAL 4100,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3470H,
BCC_CORE,BCC_REQUIRED,MATH 1450,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 3130H,
AIM_MAJOR,aim-req-core,FINA 4075,
BCC_CORE,BCC_REQUIRED,COMM 1100,
AIM_IB_TRACK,aim-pcib-req-core,AIM 4400,
AIM_IB_TRACK,aim-pcib-req-core,FINA 4210,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 2240H,
MCC_DISC_CB,MCC_DISC_CB_HUM,COMM 4750H,
MCC_FOUNDATION,MCC_ESSV1,HEAL 1025H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 4400H,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,CHEM 1014H,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3100H,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3230H,
MCC_WRIT,MCC_WRIT,GRMN 3500H,
MCC_DISC_CB,MCC_DISC_CB_ELEC,POSC 2601H,
MCC_DISC_IC,MCC_DISC_IC_ELEC,POSC 2201H,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ECON 1104H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4271H,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 2240H,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 3130H,
MCC_FOUNDATION,MCC_CORE,CORE 1929H,
MCC_DISC_CB,MCC_DISC_CB_ELEC,THEO 4405H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CHEM 1002H,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3230H,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3430H,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,CHEM 1014H,
MCC_ESSV2,MCC_ESSV2,THEO 4400H,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3530H,
MCC_DISC_CB,MCC_DISC_CB_HUM,THEO 4405H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HEAL 4901H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3530H,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 2200H,
MCC_DISC_IC,MCC_DISC_IC_HUM,COMM 4550H,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 4255H,
MCC_ESSV2,MCC_ESSV2,BIOL 4987H,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,POSC 2401H,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 3340H,
MCC_DISC_CB,MCC_DISC_CB_ELEC,MATH 1700H,
MCC_DISC_IC,MCC_DISC_IC_HUM,THEO 3470H,
MCC_WRIT,MCC_WRIT,HIST 4955H,
MCC_DISC_IC,MCC_DISC_IC_ELEC,THEO 3100H,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 4255H,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4300H,
MCC_DISC_IC,MCC_DISC_IC_SSC,POSC 2201H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,POSC 2401H,
MCC_CULM,MCC_CULM,CORE 4929H,
BUAN_MAJOR,buan-adv,INSY 4054,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 2400H,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,CHEM 1002H,
MCC_DISC_CB,MCC_DISC_CB_SSC,POSC 2601H,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4000H,
CB_TRACK,commbank-req-core,REAL 4100,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,MATH 1700H,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3430H,
MCC_FOUNDATION,MCC_CORE,THEO 1001H,
MCC_WRIT,MCC_WRIT,THEO 3130H,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 3340H,
FIN_MAJOR,choose-1,FINA 3003,
FIN_MAJOR,choose-2,FINA 3003,
INS_TRACK,ins-req-core,FINA 3003,
INS_TRACK,ins-req-core,FINA 4300,
INS_TRACK,ins-req-core,FINA 4301,
INS_TRACK,ins-req-core,FINA 4962,
AIBM_MAJOR,aibm-req-core,BUAD 2001,
AIBM_MAJOR,aibm-focus,FINA 4075,
AIBM_MAJOR,aibm-focus,AIM 4410,
AIBM_MAJOR,aibm-focus,BUAN 3065,
AIBM_MAJOR,aibm-focus,BUAN 3066,
AIBM_MAJOR,aibm-choose-2,FINA 4031,
AIBM_MAJOR,aibm-choose-2,MARK 4065,
AIBM_MAJOR,aibm-choose-2,OSCM 4065,
AIBM_MAJOR,aibm-choose-2,INSY 4180,
DS_MAJOR,ds-req-cosc,COSC 1010,
DS_MAJOR,ds-req-cosc,COSC 1020,
DS_MAJOR,ds-req-cosc,COSC 2100,
DS_MAJOR,ds-req-cosc,COSC 4610,
DS_MAJOR,ds-req-cosc,COSC 3820,
DS_MAJOR,ds-req-cosc,COSC 4800,
DS_MAJOR,ds-req-math,MATH 1455,
DS_MAJOR,ds-req-math,MATH 2350,
DS_MAJOR,ds-req-math,MATH 3100,
DS_MAJOR,ds-req-math,MATH 3570,
DS_MAJOR,ds-req-math,MATH 4700,
DS_MAJOR,ds-req-math,MATH 4720,
DS_MAJOR,ds-req-math,MATH 4780,
DS_MAJOR,DS_capstone,INDS 4997,
DS_MAJOR,ds-elective-choose-2,COSC 3090,
DS_MAJOR,ds-elective-choose-2,COSC 3100,
DS_MAJOR,ds-elective-choose-2,COSC 4500,
DS_MAJOR,ds-elective-choose-2,COSC 4600,
DS_MAJOR,ds-elective-choose-2,MATH 4630,
DS_MAJOR,ds-elective-choose-2,MATH 4710,
DS_MAJOR,ds-elective-choose-2,MATH 4750,
DS_MAJOR,ds-elective-choose-2,MATH 4760,
DS_MAJOR,ds-elective-choose-2,MATH 4770,
DS_MAJOR,ds-elective-choose-2,MATH 4790,
